dataset,origin,target_date,day_offset,X,method,scenario,true_count,wasserstein_hour,wasserstein_duration,wasserstein_energy,crps_total_energy,crps_mean_duration,profile_rmse_kw,profile_nrmse,status,n_pool_sessions,n_pool_occurrences,fit_seconds,sample_seconds
office,2021-03-31,2021-04-01,1,16.0,vae_percell,1.0,1,0.436,3.549,10.65,1.8796225347137883,0.9979964429210084,2.4801741851725216,5.3014054545903555,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,2.0,1,0.4898,0.3787,4.7414,1.8796225347137883,0.9979964429210084,0.5159292170799722,1.1028055940434032,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,3.0,1,6.1178,3.0911,1.8978,1.8796225347137883,0.9979964429210084,1.1635255402340414,2.487051386321428,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,4.0,1,1.1388,1.2849,1.305,1.8796225347137883,0.9979964429210084,0.6454994942860459,1.3797637925601265,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,5.0,1,6.0535,4.3598,33.4222,1.8796225347137883,0.9979964429210084,3.052765779739764,6.525327637491479,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,6.0,1,3.6952,4.0657,7.0186,1.8796225347137883,0.9979964429210084,0.8721956708374712,1.8643298984769598,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,7.0,1,2.6519,0.2546,8.3546,1.8796225347137883,0.9979964429210084,0.8732689805573949,1.8666241123421334,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,8.0,1,0.4378,2.0147,4.3795,1.8796225347137883,0.9979964429210084,0.5586204924437105,1.194058765465715,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,9.0,1,0.5115,0.2209,0.413,1.8796225347137883,0.9979964429210084,0.2846048139378311,0.6083465919583136,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,10.0,1,4.3832,7.301,13.2256,1.8796225347137883,0.9979964429210084,1.6131411581781663,3.448110776298182,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,11.0,1,3.5225,0.4124,7.4612,1.8796225347137883,0.9979964429210084,1.5287881189540968,3.267805028045807,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,12.0,1,0.5841,7.7881,0.3173,1.8796225347137883,0.9979964429210084,0.7892652441584513,1.6870650035449617,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,13.0,1,2.4838,1.9508,7.3273,1.8796225347137883,0.9979964429210084,0.7326533759525998,1.5660563789510504,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-01,1,16.0,vae_percell,14.0,1,1.1654,5.0087,0.7578,1.8796225347137883,0.9979964429210084,2.346786287004491,5.016287040266101,ok,24.0,16.0,0.3098683839999694,0.007325807533334228
office,2021-03-31,2021-04-02,2,,vae_shared,0.0,4,1.567,0.6422,9.1611,11.155184142195708,0.3808144316859654,3.9951677873447546,1.5362090953645557,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,1.0,4,1.4989,2.2189,3.4339,11.155184142195708,0.3808144316859654,4.841147684387847,1.861502570259362,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,2.0,4,0.6027,2.4801,4.7119,11.155184142195708,0.3808144316859654,2.136494537467738,0.8215180226099993,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,3.0,4,1.7751,1.6415,7.4267,11.155184142195708,0.3808144316859654,3.064299753650706,1.1782747066075516,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,4.0,4,1.0069,2.7389,7.8673,11.155184142195708,0.3808144316859654,3.10981657000534,1.1957766867490414,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,5.0,4,2.0653,6.1229,13.6522,11.155184142195708,0.3808144316859654,3.5609845148609476,1.3692583369114129,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,6.0,4,2.0714,1.1016,14.0079,11.155184142195708,0.3808144316859654,5.79362541550556,2.227746250514827,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,7.0,4,0.7199,0.8312,9.2809,11.155184142195708,0.3808144316859654,1.4161396194617928,0.5445294614695435,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,8.0,4,0.9621,0.8862,17.3705,11.155184142195708,0.3808144316859654,7.454119740624674,2.8662341991635505,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,9.0,4,0.9762,1.4572,4.6533,11.155184142195708,0.3808144316859654,2.8906856688105296,1.1115171759076632,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,10.0,4,1.6286,1.9427,10.5597,11.155184142195708,0.3808144316859654,3.228045795655858,1.2412378091473435,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,11.0,4,0.7038,2.2494,7.0171,11.155184142195708,0.3808144316859654,2.796975276660432,1.0754839566753776,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,12.0,4,1.5943,1.7288,5.3777,11.155184142195708,0.3808144316859654,3.133140143543409,1.2047449923904419,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,13.0,4,1.2285,1.0313,23.3627,11.155184142195708,0.3808144316859654,6.674381494497067,2.5664117512805946,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,,vae_shared,14.0,4,1.3867,1.5233,3.3863,11.155184142195708,0.3808144316859654,1.6588626805445426,0.6378605539135642,ok,1412.0,,2.279550849999964,0.007355149600001217
office,2021-03-31,2021-04-02,2,1.0,,,4,,,,,,,,insufficient_volume,,,,
office,2021-03-31,2021-04-02,2,4.0,persistence,0.0,4,1.8875,1.8173,3.738,4.741924444444443,0.4382265432098761,1.1345486177924011,0.43625299325521705,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,1.0,4,0.55,0.9615,8.0225,4.741924444444443,0.4382265432098761,2.818775823800864,1.0838666330944107,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,2.0,4,2.2458,2.9428,1.951,4.741924444444443,0.4382265432098761,0.6781452634695903,0.2607582402472149,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,3.0,4,2.1792,1.7618,3.9677,4.741924444444443,0.4382265432098761,1.5854559033479632,0.6096344155401038,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,4.0,4,1.0208,1.0371,7.4512,4.741924444444443,0.4382265432098761,3.1487473070463343,1.2107462088104335,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,5.0,4,1.7542,2.2644,6.3545,4.741924444444443,0.4382265432098761,1.3702913421569909,0.5269000290272972,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,6.0,4,1.5125,0.7432,9.4002,4.741924444444443,0.4382265432098761,2.4788401189592584,0.9531556468697482,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,7.0,4,1.1667,1.2411,4.0073,4.741924444444443,0.4382265432098761,1.713283369377307,0.6587862225239581,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,8.0,4,1.2833,1.3053,2.584,4.741924444444443,0.4382265432098761,1.4264638663264153,0.5484993077389446,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,9.0,4,1.075,0.6683,6.9925,4.741924444444443,0.4382265432098761,1.8496780788260954,0.7112322784514594,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,10.0,4,1.2167,0.6729,2.3138,4.741924444444443,0.4382265432098761,2.263119187516629,0.8702073266534077,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,11.0,4,1.6792,2.3179,12.1547,4.741924444444443,0.4382265432098761,3.593904026046067,1.3819164416993335,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,12.0,4,1.8875,0.851,6.0895,4.741924444444443,0.4382265432098761,2.60555455060048,1.0018794734428915,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,13.0,4,1.8958,2.137,7.0185,4.741924444444443,0.4382265432098761,1.8277600851961817,0.7028044418852275,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,persistence,14.0,4,1.2792,0.6749,6.2738,4.741924444444443,0.4382265432098761,1.8492660004489894,0.7110738273964328,ok,14.0,4.0,0.0010005259999843474,0.005754583133330016
office,2021-03-31,2021-04-02,2,4.0,vae_percell,0.0,4,1.5736,0.7161,11.8596,12.01693339618982,0.7727693914284722,4.28907935459511,1.6492230279140385,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,1.0,4,1.2178,0.852,16.6494,12.01693339618982,0.7727693914284722,6.230174772123624,2.3956068080454846,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,2.0,4,0.6756,1.5089,3.6952,12.01693339618982,0.7727693914284722,1.0682943242843652,0.41077710495425473,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,3.0,4,1.3869,2.9174,8.6123,12.01693339618982,0.7727693914284722,1.9012134820533233,0.7310485063009446,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,4.0,4,3.1978,1.422,5.9894,12.01693339618982,0.7727693914284722,1.1996511513175367,0.46128601050405155,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,5.0,4,2.979,4.767,19.2135,12.01693339618982,0.7727693914284722,4.601943728279102,1.7695246327656122,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,6.0,4,1.6737,1.1783,5.1836,12.01693339618982,0.7727693914284722,3.329833069579608,1.2803767250370193,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,7.0,4,2.0726,1.9737,4.5617,12.01693339618982,0.7727693914284722,1.674137707611875,0.6437340582973116,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,8.0,4,1.208,1.1851,9.3283,12.01693339618982,0.7727693914284722,4.934264886746044,1.8973076980566692,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,9.0,4,1.7677,1.2493,3.1123,12.01693339618982,0.7727693914284722,2.896697754461244,1.113828923786687,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,10.0,4,2.6561,2.476,6.4873,12.01693339618982,0.7727693914284722,2.161736925844862,0.8312241447750046,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,11.0,4,1.6812,1.63,6.5912,12.01693339618982,0.7727693914284722,2.395460164108756,0.9210946542330515,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,12.0,4,1.0429,0.8161,7.3004,12.01693339618982,0.7727693914284722,3.724375136447713,1.4320847743326248,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,13.0,4,1.2206,1.3188,12.952,12.01693339618982,0.7727693914284722,3.790288101374838,1.4574294160631267,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,4.0,vae_percell,14.0,4,2.3381,1.9496,6.5644,12.01693339618982,0.7727693914284722,2.646379721471425,1.017577437120517,ok,14.0,4.0,0.30499695799994697,0.00763794346666297
office,2021-03-31,2021-04-02,2,16.0,persistence,0.0,4,1.8875,2.7006,3.048,10.902737777777782,1.4102404320987638,0.9530257902931736,0.3664544182106538,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,1.0,4,1.4917,1.4436,8.0798,10.902737777777782,1.4102404320987638,1.8781151665954852,0.7221668161736037,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,2.0,4,1.3667,3.0049,5.5765,10.902737777777782,1.4102404320987638,2.300627453963377,0.8846298848872253,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,3.0,4,2.2,2.7654,9.7475,10.902737777777782,1.4102404320987638,2.769045811723196,1.0647446084554715,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,4.0,4,1.4458,1.2374,7.694,10.902737777777782,1.4102404320987638,2.8152956206275688,1.0825284365396957,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,5.0,4,1.8292,2.2345,6.2952,10.902737777777782,1.4102404320987638,1.300118579746651,0.4999174236400863,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,6.0,4,2.2208,2.721,7.8827,10.902737777777782,1.4102404320987638,2.361267059520291,0.9079468313971896,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,7.0,4,1.6708,1.3195,6.7368,10.902737777777782,1.4102404320987638,2.0144596319205172,0.7745935523918933,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,8.0,4,0.475,0.8125,5.194,10.902737777777782,1.4102404320987638,1.8707258442088033,0.7193254976450154,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,9.0,4,2.4167,2.4697,4.5395,10.902737777777782,1.4102404320987638,1.9255025558447019,0.7403880630010389,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,10.0,4,2.4833,2.1297,13.496,10.902737777777782,1.4102404320987638,3.9576918608340392,1.5217989723791487,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,11.0,4,1.8833,2.3217,10.4645,10.902737777777782,1.4102404320987638,4.585414070920882,1.763168701969065,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,12.0,4,1.1875,1.4579,4.3815,10.902737777777782,1.4102404320987638,0.9439324353996542,0.36295787057151535,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,13.0,4,1.4917,1.646,3.239,10.902737777777782,1.4102404320987638,1.5747259414481725,0.6055085650274952,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,persistence,14.0,4,1.9333,1.2622,2.0765,10.902737777777782,1.4102404320987638,1.6493512828137071,0.6342032617843016,ok,28.0,16.0,0.0009822780000376952,0.006499302600006255
office,2021-03-31,2021-04-02,2,16.0,vae_percell,0.0,4,1.3196,1.3916,13.6205,20.401960942903496,1.2570432188667082,4.750650315918155,1.82670481258068,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,1.0,4,1.711,1.4743,14.0939,20.401960942903496,1.2570432188667082,5.882508142269781,2.2619231513470064,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,2.0,4,1.2863,2.5512,7.9614,20.401960942903496,1.2570432188667082,1.7364242643321313,0.6676842851828241,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,3.0,4,1.2152,1.9755,8.4044,20.401960942903496,1.2570432188667082,3.307206771283917,1.2716765334339595,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,4.0,4,2.1337,2.16,7.1993,20.401960942903496,1.2570432188667082,1.7020181095991933,0.6544545409891797,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,5.0,4,2.2384,5.8723,21.0053,20.401960942903496,1.2570432188667082,4.119104124939873,1.5838646981311995,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,6.0,4,1.3203,1.0788,16.4628,20.401960942903496,1.2570432188667082,5.976046509268856,2.297890224020324,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,7.0,4,0.8676,1.5332,2.4131,20.401960942903496,1.2570432188667082,1.7299874906178587,0.6652092376126091,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,8.0,4,0.9712,1.1874,17.1894,20.401960942903496,1.2570432188667082,6.472302733889008,2.4887090748099236,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,9.0,4,1.0788,1.3743,6.1685,20.401960942903496,1.2570432188667082,2.795870749371616,1.075059247387189,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,10.0,4,2.0862,1.8341,5.3383,20.401960942903496,1.2570432188667082,1.9620108195263017,0.754426103381044,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,11.0,4,0.9709,1.5695,8.0692,20.401960942903496,1.2570432188667082,3.008411974520402,1.1567849171444764,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,12.0,4,1.6924,2.8469,12.8076,20.401960942903496,1.2570432188667082,4.381155086687742,1.6846276929073605,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,13.0,4,1.9323,2.9098,27.8264,20.401960942903496,1.2570432188667082,6.739494434073661,2.5914487698309387,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-02,2,16.0,vae_percell,14.0,4,2.2419,2.3802,5.2897,20.401960942903496,1.2570432188667082,2.2017323461240847,0.8466030554181305,ok,28.0,16.0,0.3107413059999544,0.007338123866664621
office,2021-03-31,2021-04-03,3,,,,0,,,,,,,,no_target_sessions,,,,
office,2021-04-07,2021-04-08,1,,vae_shared,0.0,1,2.0582,1.6359,15.2413,5.218057250645431,0.753524095765782,1.3356255248734235,1.6718235766417793,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,1.0,1,0.5736,2.6084,2.4161,5.218057250645431,0.753524095765782,1.8582137530870086,2.3259555204631766,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,2.0,1,0.2116,0.8539,0.2349,5.218057250645431,0.753524095765782,0.40071695481319547,0.5015837449499833,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,3.0,1,5.573,0.7735,12.9065,5.218057250645431,0.753524095765782,1.6473051827572085,2.0619579299509807,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,4.0,1,1.365,2.2419,7.2699,5.218057250645431,0.753524095765782,1.186546068989167,1.4852184657789513,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,5.0,1,5.4454,2.0708,10.9537,5.218057250645431,0.753524095765782,2.627332820379854,3.288674011536317,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,6.0,1,4.3339,2.3208,10.4301,5.218057250645431,0.753524095765782,1.54723021530369,1.9366925116846545,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,7.0,1,0.045,2.5053,18.3733,5.218057250645431,0.753524095765782,1.5134742057021877,1.8944395810134724,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,8.0,1,0.739,4.3103,9.5836,5.218057250645431,0.753524095765782,1.1573891967910857,1.448722348076721,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,9.0,1,0.0202,0.6079,5.1593,5.218057250645431,0.753524095765782,0.5602753890090233,0.7013055585667984,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,10.0,1,2.4481,1.6919,14.2769,5.218057250645431,0.753524095765782,1.2705890782253606,1.5904164285884048,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,11.0,1,2.6864,1.7184,6.3026,5.218057250645431,0.753524095765782,1.7480939789635666,2.188116858948015,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,12.0,1,0.3352,4.3124,6.5978,5.218057250645431,0.753524095765782,1.121820371704574,1.4042002876146666,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,13.0,1,2.158,0.5602,14.5914,5.218057250645431,0.753524095765782,1.3318558471599253,1.6671050114748218,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,,vae_shared,14.0,1,0.4575,5.5549,12.7898,5.218057250645431,0.753524095765782,1.9113937876875073,2.39252181018736,ok,1422.0,,2.3384060870000667,0.00793605020000238
office,2021-04-07,2021-04-08,1,1.0,,,1,,,,,,,,insufficient_volume,,,,
office,2021-04-07,2021-04-08,1,4.0,,,1,,,,,,,,insufficient_volume,,,,
office,2021-04-07,2021-04-08,1,16.0,persistence,0.0,1,3.3,0.9253,18.5217,3.386967388888892,0.6763802469135782,1.5517449670304293,1.94234369776854,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,1.0,1,0.5833,2.5569,3.0297,3.386967388888892,0.6763802469135782,0.9638540931037127,1.2064714003172248,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,2.0,1,3.3,0.9253,18.5217,3.386967388888892,0.6763802469135782,1.5517449670304293,1.94234369776854,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,3.0,1,2.4667,0.2381,4.5557,3.386967388888892,0.6763802469135782,1.261907194036906,1.5795491769481613,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,4.0,1,2.45,0.2353,1.6423,3.386967388888892,0.6763802469135782,1.5068822532318416,1.8861883299323947,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,5.0,1,0.7667,3.4586,9.1847,3.386967388888892,0.6763802469135782,1.0936425329704746,1.3689296415711645,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,6.0,1,12.4167,8.2908,13.6803,3.386967388888892,0.6763802469135782,2.026805804295902,2.536984855255305,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,7.0,1,1.1333,0.9017,10.5783,3.386967388888892,0.6763802469135782,1.4139776219290137,1.7698981347401466,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,8.0,1,2.45,0.2353,1.6423,3.386967388888892,0.6763802469135782,1.5068822532318416,1.8861883299323947,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,9.0,1,12.4167,8.2908,13.6803,3.386967388888892,0.6763802469135782,2.026805804295902,2.536984855255305,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,10.0,1,0.1833,2.7378,7.1227,3.386967388888892,0.6763802469135782,1.0987804284460012,1.3753608265330726,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,11.0,1,4.0667,4.325,10.6867,3.386967388888892,0.6763802469135782,1.4179653386523088,1.774889622781381,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,12.0,1,2.2833,0.4222,8.7263,3.386967388888892,0.6763802469135782,1.8408548613218307,2.3042271213146597,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,13.0,1,0.9667,1.3869,5.9497,3.386967388888892,0.6763802469135782,0.9904853128234495,1.2398061188989193,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,persistence,14.0,1,4.0667,4.325,10.6867,3.386967388888892,0.6763802469135782,1.4179653386523088,1.774889622781381,ok,24.0,16.0,0.0010149219999675552,0.005629060333330926
office,2021-04-07,2021-04-08,1,16.0,vae_percell,0.0,1,3.4153,7.0478,11.3577,4.248937505200919,0.9347317572993363,1.3077691578521071,1.6369553218214496,ok,24.0,16.0,0.34603413800005,0.007898673600000924
office,2021-04-07,2021-04-08,1,16.0,vae_percell,1.0,1,1.6444,4.1486,0.5237,4.248937505200919,0.9347317572993363,2.271372536340978,2.8431128986931835,ok,24.0,16.0,0.34603413800005,0.007898673600000924
office,2021-04-07,2021-04-08,1,16.0,vae_percell,2.0,1,0.7076,1.9635,5.4884,4.248937505200919,0.9347317572993363,1.3304025302935831,1.6652858717861636,ok,24.0,16.0,0.34603413800005,0.007898673600000924
office,2021-04-07,2021-04-08,1,16.0,vae_percell,3.0,1,4.9624,2.6162,4.5528,4.248937505200919,0.9347317572993363,1.7855015269114736,2.234940477873384,ok,24.0,16.0,0.34603413800005,0.007898673600000924
office,2021-04-07,2021-04-08,1,16.0,vae_percell,4.0,1,2.9599,2.2897,14.8621,4.248937505200919,0.9347317572993363,1.3166249223111537,1.6480402221442578,ok,24.0,16.0,0.34603413800005,0.007898673600000924
