dataset,origin,target_date,day_offset,X,method,scenario,true_count,wasserstein_hour,wasserstein_duration,wasserstein_energy,crps_total_energy,crps_mean_duration,profile_rmse_kw,profile_nrmse,status,n_pool_sessions,n_pool_occurrences,fit_seconds,sample_seconds
office,2021-03-10,2021-03-12,2,,vae_shared,0.0,3,0.9516,1.4056,9.1385,7.42525186662245,0.8590154137395754,3.241104719795775,1.5536794086825112,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,1.0,3,2.3987,1.4231,6.0111,7.42525186662245,0.8590154137395754,2.1132578035564173,1.013026550660209,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,2.0,3,2.731,3.3624,11.9215,7.42525186662245,0.8590154137395754,3.766215095153416,1.8054001175185157,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,3.0,3,1.0095,1.6512,10.1786,7.42525186662245,0.8590154137395754,3.1546216458053564,1.5122222566078487,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,4.0,3,2.8213,5.4671,9.1661,7.42525186662245,0.8590154137395754,3.271275327698268,1.568142209578525,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,5.0,3,1.2838,2.2488,6.2486,7.42525186662245,0.8590154137395754,2.712378444396917,1.3002253558408103,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,6.0,3,1.0267,1.7136,10.2779,7.42525186662245,0.8590154137395754,2.45801552045776,1.1782921042421253,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,7.0,3,1.161,1.5471,3.9297,7.42525186662245,0.8590154137395754,2.6078028178388237,1.2500952268631758,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,8.0,3,2.142,2.2066,17.0653,7.42525186662245,0.8590154137395754,8.908268037636615,4.270331820063092,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,9.0,3,1.2276,5.3376,16.2313,7.42525186662245,0.8590154137395754,6.976859034186093,3.34447762594308,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,10.0,3,0.9201,0.1766,11.1204,7.42525186662245,0.8590154137395754,2.771735340734815,1.328679107131298,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,11.0,3,1.9488,1.0782,9.4962,7.42525186662245,0.8590154137395754,3.8721541222981575,1.8561838160659083,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,12.0,3,0.4159,5.9178,4.4834,7.42525186662245,0.8590154137395754,2.634240567299661,1.2627686177284358,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,13.0,3,2.3724,2.1694,6.9023,7.42525186662245,0.8590154137395754,2.3806316836323598,1.1411968283301368,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,,vae_shared,14.0,3,0.8163,0.9757,3.5144,7.42525186662245,0.8590154137395754,2.593258884732964,1.2431233418605667,ok,1370.0,,6.345524584000032,0.0077852291333329
office,2021-03-10,2021-03-12,2,1.0,,,3,,,,,,,,insufficient_volume,,,,
office,2021-03-10,2021-03-12,2,4.0,,,3,,,,,,,,insufficient_volume,,,,
office,2021-03-10,2021-03-12,2,16.0,persistence,0.0,3,2.2778,2.9504,7.3863,10.733088888888888,1.4162662551440357,2.7940717619476185,1.3393864556134472,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,1.0,3,1.4111,2.6594,5.709,10.733088888888888,1.4162662551440357,2.001178986354677,0.9592996379281796,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,2.0,3,2.35,2.0265,6.0643,10.733088888888888,1.4162662551440357,2.339315775605871,1.1213913357276577,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,3.0,3,1.6333,1.3102,2.9507,10.733088888888888,1.4162662551440357,2.1289251458060683,1.0205369611981312,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,4.0,3,1.9889,1.6547,7.685,10.733088888888888,1.4162662551440357,3.078624800524376,1.4757918589978234,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,5.0,3,1.3222,2.1703,7.499,10.733088888888888,1.4162662551440357,2.137279110965459,1.0245415783799587,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,6.0,3,2.6056,3.674,14.7387,10.733088888888888,1.4162662551440357,3.657452693080333,1.75326298553765,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,7.0,3,1.7333,1.1349,5.86,10.733088888888888,1.4162662551440357,2.923912847431968,1.4016280177838698,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,8.0,3,0.9889,2.9431,8.613,10.733088888888888,1.4162662551440357,2.1754656626359963,1.0428469600779753,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,9.0,3,2.1722,3.2265,12.816,10.733088888888888,1.4162662551440357,3.2930428083948984,1.578576826618415,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,10.0,3,0.75,2.1497,5.5017,10.733088888888888,1.4162662551440357,1.828199618047036,0.8763789963873458,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,11.0,3,1.7556,2.7069,6.3647,10.733088888888888,1.4162662551440357,3.1108053972124954,1.4912181826608857,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,12.0,3,1.5778,2.3654,8.4767,10.733088888888888,1.4162662551440357,2.682864335776647,1.2860772591906589,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,13.0,3,2.2667,3.4102,11.641,10.733088888888888,1.4162662551440357,3.199423000381844,1.533698558086611,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,persistence,14.0,3,1.8056,2.336,7.6323,10.733088888888888,1.4162662551440357,2.2946074923133875,1.0999596495729898,ok,22.0,16.0,0.0010011119999262,0.0060622934666677
office,2021-03-10,2021-03-12,2,16.0,vae_percell,0.0,3,1.1687,1.4695,8.0933,6.192840825136422,1.1171064362307284,3.732185190434038,1.7890872961773845,ok,22.0,16.0,0.3140534400000661,0.0072605493999996
office,2021-03-10,2021-03-12,2,16.0,vae_percell,1.0,3,1.8792,1.5084,5.809,6.192840825136422,1.1171064362307284,2.5378458840581977,1.216560164930227,ok,22.0,16.0,0.3140534400000661,0.0072605493999996
office,2021-03-10,2021-03-12,2,16.0,vae_percell,2.0,3,0.9282,7.8534,5.3703,6.192840825136422,1.1171064362307284,3.22569542130699,1.5462926958688086,ok,22.0,16.0,0.3140534400000661,0.0072605493999996
office,2021-03-10,2021-03-12,2,16.0,vae_percell,3.0,3,2.2489,4.1339,8.2729,6.192840825136422,1.1171064362307284,3.229139123717048,1.5479434939721397,ok,22.0,16.0,0.3140534400000661,0.0072605493999996
office,2021-03-10,2021-03-12,2,16.0,vae_percell,4.0,3,1.3498,7.4702,8.8775,6.192840825136422,1.1171064362307284,3.0590728846279065,1.466419311130703,ok,22.0,16.0,0.3140534400000661,0.0072605493999996
office,2021-03-10,2021-03-12,2,16.0,vae_percell,5.0,3,2.0227,1.2662,5.8359,6.192840825136422,1.1171064362307284,2.3649038340348967,1.1336574125521814,ok,22.0,16.0,0.3140534400000661,0.0072605493999996
