dataset,origin,target_date,day_offset,X,method,scenario,true_count,wasserstein_hour,wasserstein_duration,wasserstein_energy,crps_total_energy,crps_mean_duration,profile_rmse_kw,profile_nrmse,status,n_pool_sessions,n_pool_occurrences,fit_seconds,sample_seconds
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,1,22,2.7039,0.6958,1.3353,34.514753373463535,0.11164837623784607,11.43405154270814,1.606122295399049,ok,58,4.0,0.21404523799998287,0.00591069490000109
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,2,22,2.8831,0.8042,2.9016,34.514753373463535,0.11164837623784607,10.38171458476298,1.4583022646675963,ok,58,4.0,0.21404523799998287,0.00591069490000109
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,3,22,3.2224,0.565,2.4991,34.514753373463535,0.11164837623784607,10.670785193526267,1.4989075346320628,ok,58,4.0,0.21404523799998287,0.00591069490000109
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,4,22,2.5918,0.7406,2.9464,34.514753373463535,0.11164837623784607,9.256907195050768,1.3003024323335797,ok,58,4.0,0.21404523799998287,0.00591069490000109
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,5,22,2.3667,0.6508,4.6155,34.514753373463535,0.11164837623784607,14.889377308383677,2.0914861867012076,ok,58,4.0,0.21404523799998287,0.00591069490000109
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,6,22,3.4545,0.6266,5.106,34.514753373463535,0.11164837623784607,16.862931453286635,2.3687080709533657,ok,58,4.0,0.21404523799998287,0.00591069490000109
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,7,22,3.7363,0.5263,2.4474,34.514753373463535,0.11164837623784607,11.509747646109032,1.6167552017571227,ok,58,4.0,0.21404523799998287,0.00591069490000109
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,8,22,2.1969,0.4908,0.9968,34.514753373463535,0.11164837623784607,6.642636222664786,0.9330801157924746,ok,58,4.0,0.21404523799998287,0.00591069490000109
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,9,22,2.2416,0.5938,3.1922,34.514753373463535,0.11164837623784607,9.077885147391143,1.2751555016030212,ok,58,4.0,0.21404523799998287,0.00591069490000109
boulder,2021-03-19,2021-03-20,1,16.0,persistence,0,22,1.1894,0.6281,1.6306,30.212239999999987,0.26611780303030247,8.512997265367668,1.1958066357762573,ok,212,16.0,0.0008471480000196152,0.004644382300000416
boulder,2021-03-19,2021-03-20,1,16.0,persistence,1,22,2.1924,0.5423,2.3407,30.212239999999987,0.26611780303030247,9.18072929626924,1.2896018489758203,ok,212,16.0,0.0008471480000196152,0.004644382300000416
boulder,2021-03-19,2021-03-20,1,16.0,persistence,2,22,1.7992,0.4359,1.8502,30.212239999999987,0.26611780303030247,6.715593265343509,0.9433282708243982,ok,212,16.0,0.0008471480000196152,0.004644382300000416
boulder,2021-03-19,2021-03-20,1,16.0,persistence,3,22,1.1773,0.5143,1.8421,30.212239999999987,0.26611780303030247,6.413293397238513,0.9008647086963032,ok,212,16.0,0.0008471480000196152,0.004644382300000416
boulder,2021-03-19,2021-03-20,1,16.0,persistence,4,22,0.5197,0.8468,2.4296,30.212239999999987,0.26611780303030247,6.149954806773539,0.8638739727524474,ok,212,16.0,0.0008471480000196152,0.004644382300000416
boulder,2021-03-19,2021-03-20,1,16.0,persistence,5,22,1.0212,0.8429,2.0486,30.212239999999987,0.26611780303030247,4.556871093387943,0.6400961402887245,ok,212,16.0,0.0008471480000196152,0.004644382300000416
boulder,2021-03-19,2021-03-20,1,16.0,persistence,6,22,1.7273,1.062,2.3215,30.212239999999987,0.26611780303030247,6.696286194164079,0.9406162384914746,ok,212,16.0,0.0008471480000196152,0.004644382300000416
boulder,2021-03-19,2021-03-20,1,16.0,persistence,7,22,1.5417,0.3255,2.5031,30.212239999999987,0.26611780303030247,7.33226289296318,1.0299508327497047,ok,212,16.0,0.0008471480000196152,0.004644382300000416
boulder,2021-03-19,2021-03-20,1,16.0,persistence,8,22,0.6977,0.9982,2.1985,30.212239999999987,0.26611780303030247,6.6442522711601235,0.9333071194498496,ok,212,16.0,0.0008471480000196152,0.004644382300000416
